timestamp,comune,provincia,temperatura
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Valderice,TP,26.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Vita,TP,24.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Petrosino,TP,22.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Misiliscemi,TP,24.7
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Alia,PA,21.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Alimena,PA,21.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Aliminusa,PA,24.7
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Altavilla Milicia,PA,24.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Altofonte,PA,18.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Bagheria,PA,25.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Balestrate,PA,23.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Baucina,PA,23.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Belmonte Mezzagno,PA,18.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Bisacquino,PA,21.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Bolognetta,PA,24.7
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Bompietro,PA,21.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Borgetto,PA,20.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Caccamo,PA,17.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Caltavuturo,PA,20.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Campofelice di Fitalia,PA,17.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Campofelice di Roccella,PA,24
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Campofiorito,PA,21.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Camporeale,PA,24
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Capaci,PA,26.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Carini,PA,26
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Castelbuono,PA,23.7
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Casteldaccia,PA,24.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Castellana Sicula,PA,23.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Castronovo di Sicilia,PA,22.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Cefalà Diana,PA,25.7
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Cefalù,PA,24.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Cerda,PA,23.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Chiusa Sclafani,PA,25.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Ciminna,PA,25.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Cinisi,PA,26
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Collesano,PA,27
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Contessa Entellina,PA,25.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Corleone,PA,28.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Ficarazzi,PA,25.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Gangi,PA,26.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Geraci Siculo,PA,23.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Giardinello,PA,20.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Giuliana,PA,22.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Godrano,PA,28.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Gratteri,PA,26.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Isnello,PA,18.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Isola delle Femmine,PA,24.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Lascari,PA,24.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Lercara Friddi,PA,23.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Marineo,PA,24.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Mezzojuso,PA,25.7
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Misilmeri,PA,21.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Monreale,PA,23.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Montelepre,PA,26.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Montemaggiore Belsito,PA,24.7
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Palazzo Adriano,PA,22.7
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Palermo,PA,25.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Partinico,PA,20.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Petralia Soprana,PA,22.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Petralia Sottana,PA,22.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Piana degli Albanesi,PA,27
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Polizzi Generosa,PA,19.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Pollina,PA,25.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Prizzi,PA,17.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Roccamena,PA,21
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Roccapalumba,PA,17.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,San Cipirello,PA,27
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,San Giuseppe Jato,PA,24.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,San Mauro Castelverde,PA,22.7
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Santa Cristina Gela,PA,24.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Santa Flavia,PA,25.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Sciara,PA,23.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Sclafani Bagni,PA,23.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Termini Imerese,PA,23.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Terrasini,PA,26
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Torretta,PA,26.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Trabia,PA,21.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Trappeto,PA,20.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Valledolmo,PA,23.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Ventimiglia di Sicilia,PA,23.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Vicari,PA,25.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Villabate,PA,24.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Villafrati,PA,24.7
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Scillato,PA,20.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Blufi,PA,21.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Alcara li Fusi,ME,17.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Alì,ME,25
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Alì Terme,ME,28.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Antillo,ME,22.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Barcellona Pozzo di Gotto,ME,27.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Basicò,ME,24.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Brolo,ME,25.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Capizzi,ME,17.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Capo d'Orlando,ME,21.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Capri Leone,ME,25
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Caronia,ME,24.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Casalvecchio Siculo,ME,22.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Castel di Lucio,ME,22.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Castell'Umberto,ME,22.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Castelmola,ME,23.7
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Castroreale,ME,22.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Cesarò,ME,23.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Condrò,ME,24.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Falcone,ME,26.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Ficarra,ME,19.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Fiumedinisi,ME,25
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Floresta,ME,18.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Fondachelli-Fantina,ME,20.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Forza d'Agrò,ME,28
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Francavilla di Sicilia,ME,23.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Frazzanò,ME,23.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Furci Siculo,ME,26.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Furnari,ME,26.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Gaggi,ME,26.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Galati Mamertino,ME,21.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Gallodoro,ME,27.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Giardini-Naxos,ME,26.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Gioiosa Marea,ME,22.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Graniti,ME,26.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Gualtieri Sicaminò,ME,24.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Itala,ME,28.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Leni,ME,24.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Letojanni,ME,28.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Librizzi,ME,22
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Limina,ME,22.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Lipari,ME,24.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Longi,ME,18.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Malfa,ME,24.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Malvagna,ME,20.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Mandanici,ME,26.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Mazzarrà Sant'Andrea,ME,26.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Merì,ME,24.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Messina,ME,27.7
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Milazzo,ME,24.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Militello Rosmarino,ME,21.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Mirto,ME,23.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Mistretta,ME,20.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Moio Alcantara,ME,20.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Monforte San Giorgio,ME,26
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Mongiuffi Melia,ME,27.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Montagnareale,ME,22.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Montalbano Elicona,ME,20.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Motta Camastra,ME,20.7
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Motta d'Affermo,ME,22.7
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Naso,ME,23.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Nizza di Sicilia,ME,25
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Novara di Sicilia,ME,20.7
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Oliveri,ME,25
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Pace del Mela,ME,24.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Pagliara,ME,26.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Patti,ME,25.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Pettineo,ME,23.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Piraino,ME,25.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Raccuja,ME,18.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Reitano,ME,23.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Roccafiorita,ME,27.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Roccalumera,ME,26.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Roccavaldina,ME,26
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Roccella Valdemone,ME,20.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Rodì Milici,ME,23.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Rometta,ME,-12.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,San Filippo del Mela,ME,24.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,San Fratello,ME,18.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,San Marco d'Alunzio,ME,23
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,San Pier Niceto,ME,26
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,San Piero Patti,ME,21.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,San Salvatore di Fitalia,ME,22.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Santa Domenica Vittoria,ME,23.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Sant'Agata di Militello,ME,26.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Sant'Alessio Siculo,ME,28
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Santa Lucia del Mela,ME,20
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Santa Marina Salina,ME,24.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Sant'Angelo di Brolo,ME,22.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Santa Teresa di Riva,ME,26.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,San Teodoro,ME,23.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Santo Stefano di Camastra,ME,26.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Saponara,ME,23.7
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Savoca,ME,26.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Scaletta Zanclea,ME,29.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Sinagra,ME,22.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Spadafora,ME,25.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Taormina,ME,23.7
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Torregrotta,ME,25.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Tortorici,ME,20.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Tripi,ME,24.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Tusa,ME,25.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Ucria,ME,18.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Valdina,ME,25.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Venetico,ME,25.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Villafranca Tirrena,ME,24.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Terme Vigliatore,ME,26.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Acquedolci,ME,26.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Torrenova,ME,25
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Agrigento,AG,29.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Alessandria della Rocca,AG,28.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Aragona,AG,23.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Bivona,AG,23.7
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Burgio,AG,26
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Calamonaci,AG,27.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Caltabellotta,AG,28.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Camastra,AG,27.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Cammarata,AG,19.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Campobello di Licata,AG,23.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Canicattì,AG,25.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Casteltermini,AG,27.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Castrofilippo,AG,25.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Cattolica Eraclea,AG,26.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Cianciana,AG,25.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Comitini,AG,23.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Favara,AG,29.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Grotte,AG,23.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Joppolo Giancaxio,AG,27.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Licata,AG,26.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Lucca Sicula,AG,27.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Menfi,AG,26.7
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Montallegro,AG,26.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Montevago,AG,24.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Naro,AG,27.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Palma di Montechiaro,AG,28.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Porto Empedocle,AG,26.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Racalmuto,AG,25.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Raffadali,AG,27.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Ravanusa,AG,23.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Realmonte,AG,26.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Ribera,AG,22
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Sambuca di Sicilia,AG,22.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,San Biagio Platani,AG,19
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,San Giovanni Gemini,AG,25
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Santa Elisabetta,AG,27.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Santa Margherita di Belice,AG,22.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Sant'Angelo Muxaro,AG,19
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Santo Stefano Quisquina,AG,20.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Sciacca,AG,23.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Siculiana,AG,26.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Villafranca Sicula,AG,27.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Acquaviva Platani,CL,27.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Bompensiere,CL,23.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Butera,CL,27.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Caltanissetta,CL,23.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Campofranco,CL,23.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Delia,CL,24.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Gela,CL,23.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Marianopoli,CL,23.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Mazzarino,CL,18.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Milena,CL,23.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Montedoro,CL,19.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Mussomeli,CL,23.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Niscemi,CL,27.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Resuttano,CL,22.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Riesi,CL,19.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,San Cataldo,CL,18.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Santa Caterina Villarmosa,CL,21.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Serradifalco,CL,25.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Sommatino,CL,19.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Sutera,CL,27.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Vallelunga Pratameno,CL,21.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Villalba,CL,23.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Agira,EN,27.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Aidone,EN,20.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Assoro,EN,27.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Barrafranca,EN,23.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Calascibetta,EN,25.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Catenanuova,EN,25.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Centuripe,EN,25.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Cerami,EN,23
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Enna,EN,20.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Gagliano Castelferrato,EN,24.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Leonforte,EN,27.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Nicosia,EN,23.9
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Nissoria,EN,25.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Piazza Armerina,EN,15.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Pietraperzia,EN,19.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Regalbuto,EN,22.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Sperlinga,EN,26.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Troina,EN,22.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Valguarnera Caropepe,EN,26.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Villarosa,EN,20.8
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Aci Bonaccorsi,CT,23.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Aci Castello,CT,24.7
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Aci Catena,CT,26.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Acireale,CT,25.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Aci Sant'Antonio,CT,24.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Adrano,CT,20.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Belpasso,CT,26.7
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Biancavilla,CT,22.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Bronte,CT,22.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Calatabiano,CT,26.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Caltagirone,CT,27.7
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Camporotondo Etneo,CT,23.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Castel di Iudica,CT,26.7
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Castiglione di Sicilia,CT,23.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Catania,CT,25.2
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Fiumefreddo di Sicilia,CT,26.3
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Giarre,CT,27.5
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Grammichele,CT,25.6
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Gravina di Catania,CT,23.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Licodia Eubea,CT,21.7
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Linguaglossa,CT,25.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Maletto,CT,22.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Mascali,CT,26.1
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Mascalucia,CT,24.4
2026-08-12T04:47:11.894Z,2026-08-12,mercoledì,06,Militello in Val di Catania,CT,27.2
